,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
4715,5146580,20160906204935,2016-09-07,"Boston comfy room 1, phase 2",9663343,Sarah,2013-10-27,Boston,within an hour,100.0,100.0,0,6,6,1,1,"Moreland St, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32554504728925,-71.08577829257105,0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,65.0,0.0,5.0,1,30.0,1,1125,4 weeks ago,0,29,56,57,305,2016-09-06,58,2015-04-05,2016-08-25,83.0,9.0,8.0,9.0,9.0,8.0,9.0,1,moderate,0,0,6,3.33,51,28,169,18,63,114,53,1,2013,38,15
4716,8815738,20160906204935,2016-09-07,Brownstone 2bed/2bath Owner's Apt,45824409,Jonathan,2015-10-05,Boston,within a day,100.0,97.0,1,3,3,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.327574278422865,-71.09210877544719,1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,300.0,800.0,50.0,0,0.0,2,1125,today,0,4,20,40,40,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,3,2.0281611295681063,37,57,166,163,190,133,136,1,2015,36,16
4717,13735741,20160906204935,2016-09-07,My home your home,80390842,Kandi,2016-06-28,US,unknown,100.0,100.0,0,1,1,1,0,"Hartwell Street, Boston, MA 02121, United States",Roxbury,02121,Boston,42.31065739915734,-71.08493655866502,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,50.0,0.0,10.0,1,0.0,1,1125,2 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,10,0,10,0,0,0,0,0,2016,18,12
4718,8495348,20160906204935,2016-09-07,A Charming spacious room queen bed.,44735228,Ervin,2015-09-21,US,within an hour,75.0,100.0,0,1,1,1,1,"Hartford St, Boston, MA 02125, United States",Roxbury,02125,Boston,42.316805788463455,-71.0735270666945,0,House,Private room,2,1.0,1.0,1.0,Real Bed,100.0,0.0,20.0,1,60.0,1,1125,11 months ago,0,30,60,90,365,2016-09-06,3,2015-09-28,2015-11-01,87.0,10.0,10.0,9.0,9.0,7.0,8.0,1,flexible,0,0,1,0.26,11,0,79,36,12,0,0,0,2015,38,8
4719,14418787,20160906204935,2016-09-07,Private third floor walk-up: Room 1,3875741,Mekkin,2012-10-15,Boston,within a day,95.0,56.0,0,5,5,1,1,"Whiting Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.324227178779715,-71.08004848188634,1,Apartment,Private room,3,1.0,1.0,3.0,Real Bed,75.0,0.0,50.0,2,42.0,2,1125,a week ago,0,14,39,69,154,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,5,2.0281611295681063,78,69,147,0,0,54,0,1,2012,48,17
4720,7161203,20160906204935,2016-09-07,Cozy Rm EZ St Parking EZ 2 downtown,18517776,Huggy,2014-07-21,Boston,within a day,93.0,57.0,0,17,17,1,1,"Maywood Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.317108736138465,-71.08077882265508,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,35.0,300.0,50.0,1,0.0,30,2000,yesterday,0,16,46,76,351,2016-09-06,3,2015-12-21,2016-04-30,93.0,9.0,9.0,9.0,10.0,9.0,9.0,0,strict,0,0,6,0.34,28,58,171,97,112,0,33,1,2014,38,12
4721,5146447,20160906204935,2016-09-07,"Boston Comfy Room 3, Phase 2",9663343,Sarah,2013-10-27,Boston,within an hour,100.0,100.0,0,6,6,1,1,"Moreland St, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32511846104098,-71.08323012432234,0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,63.0,0.0,5.0,1,30.0,1,1125,yesterday,0,0,15,15,263,2016-09-06,45,2015-03-15,2016-07-21,82.0,9.0,9.0,9.0,9.0,7.0,8.0,1,moderate,0,0,6,2.49,50,0,50,0,0,114,0,1,2013,38,16
4722,5146451,20160906204935,2016-09-07,"Boston Comfy Room 2, Phase 2",9663343,Sarah,2013-10-27,Boston,within an hour,100.0,100.0,0,6,6,1,1,"Moreland St, Boston, MA 02119, United States",Roxbury,02119,Boston,42.326309043199956,-71.08318740084313,0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,63.0,0.0,5.0,1,30.0,1,1125,4 weeks ago,0,12,38,38,286,2016-09-06,32,2015-04-21,2016-08-15,85.0,10.0,9.0,9.0,9.0,7.0,9.0,1,flexible,0,0,6,1.9,51,0,51,0,0,114,0,1,2013,38,15
4723,1197857,20160906204935,2016-09-07,Classic 1 bedroom in South End,1444340,Will,2011-11-26,Boston,within a day,98.0,68.0,0,24,24,1,1,"Tremont Street, Boston, MA 02118, United States",Roxbury,02118,Boston,42.338523684937726,-71.07984587928212,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,167.0,500.0,100.0,1,0.0,2,1125,3 days ago,0,11,35,62,337,2016-09-06,63,2013-06-25,2016-08-08,88.0,9.0,9.0,9.0,9.0,9.0,8.0,0,strict,0,0,24,1.61,0,170,170,0,0,18,0,1,2011,36,9
4724,13797162,20160906204935,2016-09-07,Sunny Artist Loft In Historic Brownstone,189855,Marla & Coe,2010-08-03,Boston,within an hour,100.0,100.0,0,1,1,1,0,"Perrin Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.322366299868655,-71.07874135249834,0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,150.0,0.0,0.0,1,0.0,3,30,a week ago,0,2,13,33,111,2016-09-06,6,2016-07-24,2016-09-04,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,3.91,50,68,161,113,60,42,75,1,2010,41,19
4725,9961767,20160906204935,2016-09-07,1 Bedroom in Historic South End,51189915,Lindsey,2015-12-13,Boston,within a few hours,100.0,75.0,0,1,1,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",Roxbury,02118,Boston,42.334619651834224,-71.07637612387265,0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,150.0,200.0,50.0,1,0.0,2,5,2 months ago,0,3,3,7,7,2016-09-06,2,2016-06-21,2016-07-23,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,0.76,46,0,46,0,0,45,0,1,2015,36,15
4726,163941,20160906204935,2016-09-07,$165* SPECIAL* 2 bed ApT! Location!,8229,Terry,2009-02-19,Boston,within a day,100.0,90.0,0,7,7,1,1,"Centre Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32964653698351,-71.09502741816267,1,Apartment,Entire home/apt,6,1.0,2.0,3.0,Real Bed,225.0,0.0,75.0,2,10.0,3,365,today,0,5,23,53,323,2016-09-06,138,2011-08-19,2016-09-03,92.0,10.0,10.0,10.0,10.0,8.0,9.0,0,strict,0,0,6,2.24,43,179,181,13,17,6,26,1,2009,36,21
4727,11011124,20160906204935,2016-09-07,Spacious Room at Piano Factory,265036,Claudia,2010-10-18,Boston,unknown,100.0,100.0,0,1,1,1,1,"Tremont Street, Boston, MA 02118, United States",Roxbury,02118,Boston,42.33929253496528,-71.08074914915147,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,50.0,0.0,0.0,1,0.0,3,1125,7 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,35,0,35,0,0,19,0,1,2010,36,12
4728,12796808,20160906204935,2016-09-07,Northeastern sweet pad,31035017,Jason,2015-04-11,Boston,within an hour,100.0,67.0,0,4,4,1,0,"Centre Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.328605745181605,-71.09175965054325,0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,53.0,0.0,0.0,1,0.0,1,1125,never,0,29,59,89,364,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,4,2.0281611295681063,8,10,54,7,6,2,5,1,2015,29,1
4729,4555637,20160906204935,2016-09-07,Brownstone Loft Bedroom,11228809,Jonathan,2014-01-12,Boston,within a few hours,100.0,100.0,1,6,6,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.329607165131385,-71.09340591312728,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,81.0,400.0,25.0,0,0.0,2,1125,yesterday,0,7,29,59,59,2016-09-06,40,2014-11-19,2016-08-21,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,6,1.82,37,58,170,171,190,190,158,1,2014,58,21
4730,1638584,20160906204935,2016-09-07,Private Room in Fort Hill,5243773,Chad,2013-02-26,Boston,within a few hours,100.0,0.0,0,1,1,1,1,"Fort Avenue, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32513754124609,-71.09264112004337,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,79.0,0.0,20.0,1,0.0,2,1125,5 weeks ago,0,0,4,34,34,2016-09-06,3,2013-10-01,2015-10-13,93.0,10.0,9.0,9.0,10.0,8.0,9.0,0,moderate,0,1,1,0.08,0,173,173,24,33,25,0,1,2013,36,9
4731,9896359,20160906204935,2016-09-07,Sunny Top Floor Apartment,170480,Chloe,2010-07-18,New,within a day,100.0,29.0,0,2,2,1,1,"Warren Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.344581950417215,-71.07551295903802,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,195.0,0.0,50.0,1,0.0,2,1125,3 days ago,0,0,0,9,272,2016-09-06,5,2016-01-23,2016-05-09,92.0,10.0,9.0,10.0,9.0,10.0,9.0,0,moderate,0,0,1,0.66,44,0,44,0,0,6,0,0,2010,48,15
4732,5885130,20160906204935,2016-09-07,lovely upscale townhouse apartment,29855553,Carlos G.,2015-03-23,Massachusetts,within a day,100.0,50.0,0,1,1,1,0,"Shawmut Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.33996516682,-71.0751420222178,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,295.0,0.0,0.0,1,0.0,5,8,5 weeks ago,0,29,59,89,364,2016-09-06,9,2015-05-12,2016-07-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.56,31,0,31,0,0,17,0,0,2015,41,16
4733,6068207,20160906204935,2016-09-07,Furnished Private Room In A 2 Bdrm,31044304,George,2015-04-11,Corsicana,unknown,100.0,100.0,0,1,1,1,0,"Yarmouth Place, Boston, MA 02116, United States",South End,02116,Boston,42.34541906784078,-71.0771109253581,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,120.0,0.0,0.0,1,0.0,7,9,17 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,23,0,23,0,0,0,0,0,2015,18,3
4734,11213228,20160906204935,2016-09-07,"6+ Occp Boston, South End/Back Bay",50935492,Arif,2015-12-09,Toronto,unknown,100.0,100.0,0,1,1,1,1,"Albany Street, Boston, MA 02118, United States",South End,02118,Boston,42.33816148609245,-71.0681538431211,1,Apartment,Entire home/apt,7,2.0,2.0,5.0,Real Bed,200.0,0.0,50.0,1,0.0,1,1125,6 months ago,0,0,0,0,0,2016-09-06,1,2016-02-29,2016-02-29,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,0.16,48,0,48,0,0,0,0,0,2015,38,14
4735,2301709,20160906204935,2016-09-07,Gorgeous South End 2 Bed/1.5 Bath,1444340,Will,2011-11-26,Boston,within a day,98.0,68.0,0,24,24,1,1,"East Springfield Street, Boston, MA 02118, United States",South End,02118,Boston,42.337263656169746,-71.07632731501351,1,Apartment,Entire home/apt,6,1.5,2.0,2.0,Real Bed,250.0,500.0,125.0,1,0.0,2,1125,3 days ago,0,13,21,43,318,2016-09-06,42,2014-03-27,2016-07-24,92.0,9.0,9.0,10.0,9.0,9.0,9.0,0,strict,0,0,24,1.41,37,166,168,0,0,18,0,1,2011,36,10
4736,1077105,20160906204935,2016-09-07,"Studio Apt. for Rent in South End, ",5927277,J,2013-04-14,US,within a day,100.0,100.0,0,1,1,1,0,"Tremont Street, Boston, MA 02118, United States",South End,02118,Boston,42.34021512126599,-71.07499793976649,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,176.0,0.0,0.0,1,0.0,1,1125,5 weeks ago,0,0,0,0,248,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,0,22,22,0,0,0,0,0,2013,18,1
4737,1183032,20160906204935,2016-09-07,"Charming South End, Boston Condo",6471589,Mary Kate,2013-05-19,Boston,within a day,100.0,56.0,0,1,1,1,1,"Tremont Street, Boston, MA 02118, United States",South End,02118,Boston,42.341220300742066,-71.07532969141522,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,150.0,300.0,0.0,1,0.0,7,90,2 days ago,0,5,29,51,51,2016-09-06,19,2013-07-27,2016-07-31,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,0.5,0,166,166,0,28,128,0,1,2013,36,16
4738,9765,20160906204935,2016-09-07,[1294] Grand Studio - South End,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Columbus Ave, Boston, MA 02118, United States",South End,02118,Boston,42.34259444459376,-71.07942070179357,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,229.0,0.0,75.0,1,0.0,2,120,a week ago,0,27,57,87,362,2016-09-06,9,2011-09-22,2015-10-24,89.0,10.0,10.0,10.0,9.0,10.0,8.0,0,super_strict_30,0,1,79,0.15,0,161,161,0,0,128,0,0,2009,38,10
4739,9870,20160906204935,2016-09-07,[1293-1] - 1 Bedroom in South End,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Columbus Avenue, Boston, MA 02116, United States",South End,02116,Boston,42.34422661526431,-71.0778781826634,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,279.0,0.0,0.0,1,0.0,2,365,3 weeks ago,0,27,57,87,362,2016-09-06,6,2012-06-27,2015-06-10,80.0,9.0,7.0,10.0,9.0,10.0,8.0,0,super_strict_30,0,1,79,0.12,0,154,154,0,0,128,0,0,2009,38,11
4740,27141,20160906204935,2016-09-07,[1293] Lovely 1 BR in South End,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Columbus Ave, Boston, MA 02118, United States",South End,02118,Boston,42.342585901583185,-71.07969075832185,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,279.0,0.0,0.0,1,0.0,2,120,3 weeks ago,0,24,54,84,359,2016-09-06,4,2011-04-22,2013-06-02,84.0,8.0,8.0,8.0,10.0,9.0,8.0,0,super_strict_30,0,1,79,0.06,0,153,153,0,0,128,0,0,2009,38,11
4741,650956,20160906204935,2016-09-07,Historic South End - Steps to All,3269854,Christina,2012-08-15,US,a few days or more,30.0,100.0,0,1,1,1,0,"Appleton St, Boston, MA 02116, United States",South End,02116,Boston,42.34518662586733,-71.07229518334229,1,Apartment,Entire home/apt,6,1.5,2.0,3.0,Real Bed,290.0,250.0,0.0,4,25.0,3,30,today,0,8,25,50,312,2016-09-06,35,2012-12-14,2016-07-23,86.0,9.0,9.0,9.0,9.0,10.0,9.0,0,strict,0,0,1,0.77,0,166,166,0,0,22,0,0,2012,29,16
4742,1044307,20160906204935,2016-09-07,[1294-S]Grand Studio - South End,25188,Seamless,2009-07-10,US,within a few hours,89.0,45.0,0,558,558,1,1,"Columbus Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34336278530577,-71.07803853970401,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,275.0,0.0,0.0,1,0.0,3,730,2 weeks ago,0,27,57,87,362,2016-09-06,1,2013-11-10,2013-11-10,93.31600201918224,10.0,10.0,10.0,8.0,10.0,6.0,0,super_strict_30,0,1,79,0.03,0,159,159,0,0,128,0,0,2009,38,10
4743,11856912,20160906204935,2016-09-07,Brownstone Apt. in Hip S. End!,8992252,Laurel,2013-09-22,Cork,unknown,100.0,100.0,0,1,1,1,1,"East Brookline Street, Boston, MA 02118, United States",South End,02118,Boston,42.33833506722896,-71.0709052372564,1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,185.0,150.0,35.0,2,30.0,2,1125,6 months ago,0,0,0,0,0,2016-09-06,3,2016-04-05,2016-04-19,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.58,35,0,35,0,0,0,0,0,2013,36,18
4744,6992859,20160906204935,2016-09-07,1BR South End/Back Bay Condo,36660602,Amanda,2015-06-24,Boston,within an hour,100.0,30.0,0,1,1,1,1,"Chandler Street, Boston, MA 02116, United States",South End,02116,Boston,42.34748545246121,-71.0731259265208,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,399.0,0.0,0.0,1,0.0,1,7,2 months ago,0,29,59,89,364,2016-09-06,13,2015-07-05,2016-07-21,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,0.9,41,0,41,0,0,0,0,1,2015,45,12
4745,3969526,20160906204935,2016-09-07,Sensational South End 2 bedroom,5408229,Liesl,2013-03-10,Boston,within an hour,100.0,100.0,0,1,1,1,1,"Worcester Square, Boston, MA 02118, United States",South End,02118,Boston,42.3376273677204,-71.07394702802685,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,255.0,100.0,80.0,2,30.0,2,1125,4 days ago,0,4,18,38,121,2016-09-06,111,2014-09-13,2016-09-02,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,4.59,43,73,166,63,108,66,70,1,2013,36,20
4746,1166808,20160906204935,2016-09-07,Living Room in ♥︎ of Boston,2254462,Ce,2012-04-30,Boston,within a few hours,100.0,84.0,0,3,3,1,1,"Upton Street, Boston, MA 02118, United States",South End,02118,Boston,42.34284812399638,-71.07212170900222,1,Apartment,Shared room,1,1.0,1.0,1.0,Airbed,75.0,1500.0,60.0,1,0.0,1,1,4 weeks ago,0,26,56,86,361,2016-09-06,29,2013-05-20,2015-09-05,90.0,8.0,9.0,9.0,10.0,10.0,9.0,0,strict,0,0,2,0.72,24,169,170,78,155,182,103,1,2012,48,18
4747,8439661,20160906204935,2016-09-07,Fantastic 2 bed/1.5 bath South End,1444340,Will,2011-11-26,Boston,within a day,98.0,68.0,0,24,24,1,1,"Boston, MA 02118, United States",South End,02118,Boston,42.33596696281348,-71.07508978371679,1,Apartment,Entire home/apt,6,1.5,2.0,2.0,Real Bed,250.0,500.0,125.0,1,0.0,2,1125,3 days ago,0,12,35,65,340,2016-09-06,9,2015-12-05,2016-06-06,84.0,9.0,9.0,9.0,8.0,9.0,8.0,0,strict,0,0,24,0.97,37,155,169,61,18,18,47,1,2011,36,14
4748,5433246,20160906204935,2016-09-07,Private room in the South End,28184185,Matt,2015-02-22,Boston,unknown,100.0,100.0,0,1,1,1,0,"Shawmut Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.338040843470274,-71.07574541079221,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,100.0,200.0,0.0,1,20.0,1,1125,3 months ago,0,0,0,0,0,2016-09-06,4,2016-03-16,2016-03-30,95.0,10.0,10.0,9.0,10.0,10.0,10.0,0,moderate,0,0,1,0.68,40,0,48,0,8,0,0,1,2015,29,15
4749,6793945,20160906204935,2016-09-07,Stylish South End Apartment,35331408,Yoshika,2015-06-08,Boston,within an hour,100.0,100.0,1,1,1,1,1,"Washington Street, Boston, MA 02118, United States",South End,02118,Boston,42.336326709397284,-71.07415654665085,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,215.0,250.0,50.0,2,30.0,2,1125,2 weeks ago,0,10,35,65,106,2016-09-06,27,2015-07-06,2016-09-01,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,1.88,40,110,172,62,73,34,35,1,2015,45,19
4750,2846739,20160906204935,2016-09-07,SECOND FLOOR PARLOR ROOM,85770,Robert,2010-02-26,Boston,within a few hours,100.0,96.0,0,5,5,1,1,"Chandler Street, Boston, MA 02116, United States",South End,02116,Boston,42.346233037483046,-71.07363869991637,1,House,Private room,1,1.0,1.0,1.0,Real Bed,125.0,0.0,10.0,1,12.0,1,90,today,0,8,32,62,337,2016-09-06,96,2014-04-26,2016-08-07,85.0,9.0,8.0,9.0,9.0,10.0,8.0,0,moderate,0,0,5,3.33,46,55,180,45,26,29,0,1,2010,36,8
4751,6575654,20160906204935,2016-09-07,Sunny Corner Apartment,8881643,David,2013-09-16,Boston,within a few hours,70.0,89.0,0,1,1,1,1,"Washington Street, Boston, MA 02118, United States",South End,02118,Boston,42.33716187471486,-71.07611332285876,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,110.0,0.0,0.0,1,0.0,2,1125,4 weeks ago,0,0,0,30,30,2016-09-06,5,2015-05-31,2016-07-17,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,0.32,40,0,181,44,84,0,0,1,2013,38,12
4752,8193344,20160906204935,2016-09-07,1 Bedroom in large Condominium (II),43217109,Javier,2015-09-02,Boston,within an hour,100.0,98.0,0,5,5,1,1,"Washington Street, Boston, MA 02118, United States",South End,02118,Boston,42.33831709434265,-71.0765863728929,1,Condominium,Private room,2,1.5,1.0,1.0,Real Bed,125.0,180.0,50.0,1,70.0,2,1125,2 weeks ago,0,5,34,64,339,2016-09-06,26,2015-09-07,2016-08-26,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,0,0,5,2.13,24,40,181,82,110,0,37,1,2015,36,27
4753,6355733,20160906204935,2016-09-07,Private Rm+Bathroom in Apt.,29025144,Jay,2015-03-09,Boston,unknown,100.0,100.0,0,1,1,1,1,"Albany Street, Boston, MA 02118, United States",South End,02118,Boston,42.336281548393224,-71.06903945639355,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,80.0,0.0,50.0,1,0.0,1,1125,9 months ago,0,0,0,0,0,2016-09-06,4,2015-09-20,2015-11-22,90.0,10.0,9.0,10.0,9.0,9.0,10.0,0,moderate,0,0,1,0.34,39,35,176,26,40,24,0,1,2015,36,17
4754,9862792,20160906204935,2016-09-07,Very Rare Luxury New Three Bedroom,47889779,Kyle,2015-11-01,Boston,within an hour,86.0,100.0,1,3,3,1,1,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.343981163258455,-71.06485660685141,1,Apartment,Entire home/apt,8,2.0,3.0,4.0,Real Bed,373.0,300.0,150.0,4,0.0,2,1125,today,0,11,26,49,153,2016-09-06,34,2015-12-27,2016-08-22,95.0,9.0,10.0,10.0,10.0,9.0,9.0,1,strict,0,0,3,3.98,66,0,66,0,0,14,0,1,2015,38,25
4755,13995573,20160906204935,2016-09-07,Rare Luxury Three Bedroom in New Building,6103953,Josh,2013-04-26,Boston,within an hour,100.0,100.0,0,4,4,1,1,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.345039484346174,-71.06213504834885,1,Apartment,Entire home/apt,8,2.0,3.0,4.0,Real Bed,525.0,500.0,150.0,1,0.0,2,1125,4 days ago,0,6,21,21,84,2016-09-06,1,2016-08-17,2016-08-17,80.0,10.0,10.0,8.0,8.0,8.0,8.0,1,strict,0,0,4,1.0,69,0,69,0,0,31,0,1,2013,48,19
4756,7954808,20160906204935,2016-09-07,"Luxe 2BR w/ Skyline Views, Gym",12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.34549102547901,-71.06242223492261,1,Condominium,Entire home/apt,4,2.0,2.0,2.0,Real Bed,299.0,400.0,75.0,2,10.0,3,1125,today,0,11,30,30,30,2016-09-06,18,2015-10-20,2016-06-29,96.0,10.0,10.0,9.0,10.0,9.0,9.0,1,strict,0,0,58,1.67,58,149,162,63,90,81,0,0,2014,56,24
4757,11687031,20160906204935,2016-09-07,Sleek Downtown 1BR by T w/Pool,12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Harrison Avenue, Boston, MA 02118, United States",South End,02118,Boston,42.344795393058796,-71.06325925824873,1,Condominium,Entire home/apt,2,1.0,1.0,1.0,Real Bed,269.0,400.0,95.0,1,10.0,3,1125,today,0,16,29,29,29,2016-09-06,4,2016-04-09,2016-07-27,95.0,10.0,10.0,10.0,9.0,9.0,9.0,1,strict,0,0,58,0.79,29,160,160,65,88,81,6,0,2014,56,25
4758,7649517,20160906204935,2016-09-07,"Luxe 1BR in South End w/ Gym, Pool",12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Harrison Street, Boston, MA 02118, United States",South End,02118,Boston,42.34576674071476,-71.06318918678608,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,189.0,400.0,80.0,2,10.0,3,1125,today,0,12,28,28,28,2016-09-06,20,2015-08-25,2016-08-26,90.0,10.0,10.0,9.0,10.0,9.0,10.0,1,strict,0,0,58,1.58,58,152,163,63,90,81,0,0,2014,56,25
4759,8575476,20160906204935,2016-09-07,TRUE South End PERFECT!!!!,22110106,Chris,2014-10-04,Boston,within an hour,100.0,96.0,0,2,2,1,1,"Dartmouth Street, Boston, MA 02116, United States",South End,02116,Boston,42.34387421592756,-71.07417158346134,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,215.0,300.0,50.0,1,0.0,1,60,a week ago,0,2,12,42,223,2016-09-06,22,2015-10-12,2016-08-31,92.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,2,1.99,44,20,158,55,16,0,0,1,2014,36,13
